mode,scenario,n,mean_user_facing_failures,sd_user_facing_failures,mean_primary_connect_attempts,sd_primary_connect_attempts,mean_success_rate,sd_success_rate,mean_backup_selections,sd_backup_selections,mean_preemptive_failovers,sd_preemptive_failovers,mean_warm_hits,sd_warm_hits,mean_recovery_probes_ok,sd_recovery_probes_ok,mean_recovery_probes_fail,sd_recovery_probes_fail,mean_background_prewarm_connects,sd_background_prewarm_connects,mean_physical_connects,sd_physical_connects,mean_latency_sim_ms,sd_latency_sim_ms,mean_p95_latency_sim_ms,sd_p95_latency_sim_ms
reactive,morning-healthy,30,19.3000,6.5028,80.9333,6.3677,0.9977,0.0043,18.8333,6.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7667,0.4302,24.0933,0.3053,25.0000,0.0000
reactive,window-start,30,51.1333,2.6876,68.6667,5.0877,0.9926,0.0059,111.0000,5.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6667,1.0613,22.0442,0.1889,25.0000,0.0000
reactive,bad-window,30,85.5667,3.6736,15.2333,3.3392,0.9920,0.0081,83.9667,3.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.2000,0.8052,20.9217,0.1919,25.0000,0.0000
reactive,evening-stable,30,17.5667,5.0833,82.6000,4.9522,0.9983,0.0038,17.2333,4.8472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8333,0.3790,24.1633,0.2352,25.0000,0.0000
reactive,reuse-off,30,10.7333,3.1287,989.3667,3.1347,0.9999,0.0003,10.5333,3.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
reactive,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0200,0.0000,0.0000,0.0000
reactive,pattern-shift-h14,30,16.2333,5.5936,83.8667,5.5382,0.9990,0.0031,16.0333,5.4991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9000,0.3051,24.2133,0.2742,25.0000,0.0000
reactive,pattern-shift-h15,30,86.9000,3.6516,14.3000,3.1200,0.9880,0.0127,84.5000,3.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.8000,1.2704,20.9550,0.2627,25.0000,0.0000
circuit_breaker,morning-healthy,30,16.1333,4.2405,64.4000,10.9185,0.9967,0.0055,35.6000,10.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6667,0.5467,23.2867,0.5149,25.0000,0.0000
circuit_breaker,window-start,30,7.9667,2.1891,30.2000,10.5124,0.9902,0.0066,150.8000,10.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.2333,1.1943,21.0295,0.2933,25.0000,0.0000
circuit_breaker,bad-window,30,3.7667,1.5466,0.6333,0.8899,0.9927,0.0069,99.3667,0.8899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.2667,0.6915,20.1783,0.1406,20.0000,0.0000
circuit_breaker,evening-stable,30,14.6667,3.6135,68.3000,9.9383,0.9980,0.0048,31.7000,9.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8000,0.4842,23.4550,0.5078,25.0000,0.0000
circuit_breaker,reuse-off,30,10.7333,3.1287,989.3667,3.1347,0.9999,0.0003,10.6333,3.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
circuit_breaker,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0200,0.0000,0.0000,0.0000
circuit_breaker,pattern-shift-h14,30,13.9667,3.8639,71.4333,10.8998,0.9977,0.0043,28.5667,10.8998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7667,0.4302,23.6183,0.5561,25.0000,0.0000
circuit_breaker,pattern-shift-h15,30,32.3000,3.0303,4.9333,2.2118,0.9867,0.0142,95.0667,2.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6667,1.4223,20.5133,0.3148,22.8333,2.5200
predictive,morning-healthy,30,9.7000,2.2917,70.6333,9.7750,0.9990,0.0031,29.2667,9.7129,19.7667,8.0073,19.7667,8.0073,6.1000,2.3393,6.8667,3.0483,19.3667,7.8322,80.1333,8.0889,19.6383,2.0487,25.0000,0.0000
predictive,window-start,30,0.7667,1.0726,27.4667,12.9661,1.0000,0.0000,153.5333,12.9661,148.7000,12.9831,148.7000,12.9831,7.8000,2.8696,20.7667,2.4591,148.1000,13.1053,32.3000,12.9831,4.3287,1.7898,23.1667,6.3631
predictive,bad-window,30,0.2667,0.6915,0.0333,0.1826,1.0000,0.0000,99.9667,0.1826,99.7000,0.8367,99.7000,0.8367,0.4667,0.8193,3.5333,0.8193,98.7333,0.9072,0.3000,0.8367,0.0620,0.1749,0.0000,0.0000
predictive,evening-stable,30,9.3667,3.2851,70.3000,14.9946,0.9990,0.0031,29.6000,14.9634,20.4333,12.1845,20.4333,12.1845,6.6667,3.5751,7.1667,4.3635,21.1333,12.3476,79.4667,12.2100,19.4887,3.1732,25.0000,0.0000
predictive,reuse-off,30,10.7667,3.1806,989.3000,3.1964,0.9999,0.0003,10.6000,3.2334,0.0333,0.1826,0.0000,0.0000,0.1333,0.3457,0.0000,0.0000,1.0667,2.7660,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
predictive,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0200,0.0000,0.0000,0.0000
predictive,pattern-shift-h14,30,9.9333,2.9704,66.3333,13.6365,0.9980,0.0041,33.4667,13.4747,23.9333,11.8465,23.9333,11.8465,7.9333,3.0050,7.9333,4.4870,23.6000,11.7020,75.8667,12.0308,18.6503,2.9452,25.0000,0.0000
predictive,pattern-shift-h15,30,3.4667,2.0297,0.8333,1.1472,0.9997,0.0018,99.1333,1.1366,95.7333,2.8031,95.7333,2.8031,7.3333,2.3391,41.7667,2.6088,95.1667,2.9837,4.2333,2.8000,1.5557,3.6852,5.3333,8.9955
